idVotante,idCentro,distancia
428,11,105.91041073160652
429,1,80.01670708530538
429,2,62.28587462485355
429,3,25.505718880956405
429,4,25.505718880956405
429,5,45.15278185483929
429,6,45.15278185483929
429,7,95.45207082278858
429,8,80.10377400186684
429,9,73.66597763270697
429,10,112.26871131507195
429,11,112.26871131507195
430,1,89.7235311519957
430,2,92.51234322466556
430,3,52.291793229993594
430,4,52.291793229993594
430,5,74.1744921921983
430,6,74.1744921921983
430,7,114.56574304211146
430,8,104.19135191607822
430,9,102.75843440839785
430,10,121.38668669121552
430,11,121.38668669121552
431,1,59.85089506677956
431,2,116.83428072226447
431,3,96.75637209923806
431,4,96.75637209923806
431,5,123.79950306675192
431,6,123.79950306675192
431,7,26.320801394954803
431,8,45.85141060382466
431,9,72.52180852796387
431,10,48.62182642194031
431,11,48.62182642194031
432,1,100.56840323453551
432,2,143.00851141292478
432,3,133.59973004766377
432,4,133.59973004766377
432,5,153.97594970550531
432,6,153.97594970550531
432,7,66.28312385094276
432,8,79.38466994310073
432,9,98.84496137436761
432,10,84.1456154096877
432,11,84.1456154096877
433,1,25.687460413344933
433,2,106.7311970399105
433,3,72.76916113201408
433,4,72.76916113201408
433,5,108.20737839574718
433,6,108.20737839574718
433,7,15.997819807113334
433,8,38.213170039945574
433,9,67.87895516426539
433,10,27.37822101056816
433,11,27.37822101056816
434,1,119.98914912072804
434,2,21.49807309610731
434,3,61.02225526214759
434,4,61.02225526214759
434,5,17.56232742320116
434,6,17.56232742320116
434,7,115.76533176248284
434,8,91.20381459321531
434,9,65.50088956484349
434,10,148.19259966953751
434,11,148.19259966953751
435,1,70.65405086138665
435,2,43.244242507621564
435,3,10.382355637987525
435,4,10.382355637987525
435,5,33.32352239161741
435,6,33.32352239161741
435,7,75.62096731462965
435,8,56.299896588517534
435,9,46.5525762487742
435,10,100.86131339572401
435,11,100.86131339572401
436,1,59.81248376009062
436,2,81.9329656817016
436,3,30.555091042234025
436,4,30.555091042234025
436,5,68.00323089131491
436,6,68.00323089131491
436,7,84.03862404106081
436,8,75.5864153971586
436,9,79.47788548277322
436,10,91.95682442953074
436,11,91.95682442953074
437,1,56.485420139452245
437,2,132.97803133267226
437,3,105.5925963257544
437,4,105.5925963257544
437,5,137.63891969656146
437,6,137.63891969656146
437,7,36.144317644773366
437,8,60.88920873116537
437,9,89.87599516171501
437,10,34.3694802337123
437,11,34.3694802337123
438,1,62.86366684200535
438,2,53.049885088798106
438,3,1.04762227050765
438,4,1.04762227050765
438,5,42.776231077716275
438,6,42.776231077716275
438,7,72.10525081407862
438,8,55.5375239898934
438,9,51.18826491293661
438,10,93.91846534654198
438,11,93.91846534654198
439,1,55.70612058081165
439,2,55.19749551293937
439,3,7.849600822035745
439,4,7.849600822035745
439,5,47.88393474915904
439,6,47.88393474915904
439,7,63.2326150715162
439,8,47.079936786523824
439,9,45.80253604399013
439,10,86.10139961699655
439,11,86.10139961699655
440,1,84.65786229371086
440,2,97.55846717600079
440,3,96.78324607653872
440,4,96.78324607653872
440,5,110.05851478885072
440,6,110.05851478885072
440,7,46.603396853217156
440,8,43.65114920760238
440,9,54.547152821542234
440,10,84.34314630038207
440,11,84.34314630038207
441,1,62.313040088986284
441,2,51.66948543686997
441,3,2.139133165172404
441,4,2.139133165172404
441,5,42.29654870915012
441,6,42.29654870915012
441,7,70.27803142273498
441,8,53.23240635349647
441,9,48.61139647412868
441,10,93.05343138530294
441,11,93.05343138530294
442,1,93.68895241891337
442,2,141.13217129119528
442,3,91.45268894690794
442,4,91.45268894690794
442,5,124.77480364770297
442,6,124.77480364770297
442,7,129.6195768181849
442,8,129.7451826976244
442,9,139.31578251955128
442,10,117.83848318550453
442,11,117.83848318550453
443,1,77.60563648312444
443,2,33.25650286799098
443,3,20.166337637434474
443,4,20.166337637434474
443,5,25.473810704378295
443,6,25.473810704378295
443,7,78.10002558185853
443,8,56.43776245531958
443,9,41.35756067190979
443,10,106.66253909289885
443,11,106.66253909289885
444,1,82.31974258501664
444,2,130.19571629656755
444,3,79.67501792450544
444,4,79.67501792450544
444,5,114.45031266709427
444,6,114.45031266709427
444,7,117.67713256347
444,8,117.36687873428923
444,9,127.06404159902584
444,10,107.75004546509065
444,11,107.75004546509065
445,1,61.1203944225992
445,2,153.9729221888577
445,3,101.19507558958976
445,4,101.19507558958976
445,5,144.2016778533681
445,6,144.2016778533681
445,7,98.43167762411149
445,8,110.98865426285543
445,9,132.85261608755678
445,10,69.09383987909413
445,11,69.09383987909413
446,1,76.62524156981506
446,2,79.28035826512858
446,3,35.43728181195272
446,4,35.43728181195272
446,5,62.41565559241494
446,6,62.41565559241494
446,7,98.69016000577717
446,8,87.34306861219086
446,9,86.0450686047842
446,10,108.85145902525505
446,11,108.85145902525505
447,1,6.754111755745967
447,2,100.66729764782828
447,3,55.2469787626647
447,4,55.2469787626647
447,5,96.72199980079448
447,6,96.72199980079448
447,7,39.721204371325605
447,8,48.18953131222689
447,9,71.56913189187192
447,10,39.02015905060916
447,11,39.02015905060916
448,1,71.37979342080578
448,2,95.88991903405963
448,3,47.150172683915386
448,4,47.150172683915386
448,5,79.97617477665908
448,6,79.97617477665908
448,7,99.5744954401864
448,8,92.80542899275865
448,9,96.89710365185897
448,10,102.38585607661491
448,11,102.38585607661491
449,1,36.418649008009815
449,2,124.92648110693133
449,3,72.60087847705877
449,4,72.60087847705877
449,5,115.93711788009556
449,6,115.93711788009556
449,7,74.83139441747893
449,8,83.74053525107631
449,9,103.99484973693494
449,10,56.09269021602008
449,11,56.09269021602008
450,1,54.475763268100465
450,2,152.89069166634263
450,3,101.14600508513675
450,4,101.14600508513675
450,5,144.56877258971036
450,6,144.56877258971036
450,7,90.31757720507196
450,8,104.95424031509509
450,9,128.59662263804154
450,10,58.31801932460041
450,11,58.31801932460041
451,1,68.10331683821698
451,2,39.33268649340248
451,3,18.07366678893754
451,4,18.07366678893754
451,5,35.721081676658635
451,6,35.721081676658635
451,7,66.9824025425102
451,8,45.5948070054127
451,9,34.02216838646817
451,10,96.29571657855195
451,11,96.29571657855195
452,1,64.24926387185216
452,2,82.68860992957703
452,3,32.73023930518603
452,4,32.73023930518603
452,5,67.89642079166063
452,6,67.89642079166063
452,7,88.53365503082102
452,8,79.65377413759684
452,9,82.49173190847968
452,10,96.32990094317601
452,11,96.32990094317601
453,1,19.730200156452863
453,2,102.92128851479023
453,3,52.614967762714684
453,4,52.614967762714684
453,5,95.91689579039385
453,6,95.91689579039385
453,7,55.07959128305064
453,8,60.327350689185096
453,9,79.88558681328065
453,10,50.091828946237655
453,11,50.091828946237655
454,1,57.376477547102
454,2,155.53853910551442
454,3,103.65718678664429
454,4,103.65718678664429
454,5,147.05192181410132
454,6,147.05192181410132
454,7,93.15078422847077
454,8,107.85567699262135
454,9,131.46350593043064
454,10,60.732461501658726
454,11,60.732461501658726
455,1,82.13917108540066
455,2,45.89931407156737
455,3,58.16389653747411
455,4,58.16389653747411
455,5,59.06525104741523
455,6,59.06525104741523
455,7,59.39933750914742
455,8,34.42425760178102
455,9,7.866643032817301
455,10,99.99895931767487
455,11,99.99895931767487
456,1,23.116677091908738
456,2,97.22539976118294
456,3,62.82408281810458
456,4,62.82408281810458
456,5,98.23134385152314
456,6,98.23134385152314
456,7,15.552798124015796
456,8,30.99182138022358
456,9,59.729638282885254
456,10,35.61149632705674
456,11,35.61149632705674
457,1,93.39197392085823
457,2,134.42524515180293
457,3,85.836389364665
457,4,85.836389364665
457,5,117.63647441967933
457,6,117.63647441967933
457,7,128.17594120105667
457,8,126.67348117407157
457,9,134.61901321774846
457,10,119.19040439610708
457,11,119.19040439610708
458,1,53.83811447050658
458,2,52.69673663790158
458,3,24.613754003415007
458,4,24.613754003415007
458,5,52.12979772043134
458,6,52.12979772043134
458,7,50.39214883098629
458,8,30.509601496688596
458,9,29.935030468272636
458,10,80.39388760524845
458,11,80.39388760524845
459,1,70.04796321618917
459,2,106.29608174416329
459,3,55.97636817573382
459,4,55.97636817573382
459,5,90.87480047787793
459,6,90.87480047787793
459,7,101.47009956649258
459,8,97.46950878264774
459,9,104.40814265753764
459,10,99.57021315540082
459,11,99.57021315540082
460,1,65.97464977503654
460,2,83.08473613771207
460,3,75.44794639439701
460,4,75.44794639439701
460,5,92.92264183308758
460,6,92.92264183308758
460,7,30.40468897718405
460,8,21.726781287930823
460,9,38.364581887547
460,10,72.06523446090495
460,11,72.06523446090495
461,1,64.10261633379706
461,2,91.45595989872481
461,3,80.75623940175109
461,4,80.75623940175109
461,5,100.70389260784938
461,6,100.70389260784938
461,7,26.42867043797799
461,8,26.156187374444585
461,9,46.70852892590589
461,10,66.47646158766047
461,11,66.47646158766047
462,1,42.36539569138573
462,2,96.15428310816405
462,3,72.18314362158895
462,4,72.18314362158895
462,5,101.0928958020744
462,6,101.0928958020744
462,7,4.075752376664842
462,8,24.10451597165107
462,9,53.66923710477029
462,10,45.684427895999036
462,11,45.684427895999036
463,1,34.93001157203038
463,2,113.80237954730535
463,3,61.04821582735099
463,4,61.04821582735099
463,5,104.23260639754173
463,6,104.23260639754173
463,7,72.13236515950072
463,8,77.46419721017462
463,9,95.29114308975669
463,10,60.60165370451536
463,11,60.60165370451536
464,1,59.028407613881825
464,2,49.77997078448369
464,3,10.878579472176083
464,4,10.878579472176083
464,5,44.04165926717806
464,6,44.04165926717806
464,7,62.73756510015472
464,8,44.45006011413992
464,9,40.19211436030371
464,10,88.46123834301044
464,11,88.46123834301044
465,1,110.14541872436082
465,2,6.449900613225662
465,3,54.81335143505989
465,4,54.81335143505989
465,5,16.63490199695313
465,6,16.63490199695313
465,7,102.68238475166339
465,8,77.63378557912019
465,9,50.87394637932397
465,10,136.92195765370317
465,11,136.92195765370317
466,1,47.07248255111748
466,2,67.16196080748365
466,3,45.163993012098004
466,4,45.163993012098004
466,5,71.00128509362163
466,6,71.00128509362163
466,7,30.58592011904692
466,8,9.560045851913223
466,9,28.982371069763772
466,10,66.70873236955298
466,11,66.70873236955298
467,1,94.81313819060699
467,2,13.272604433865471
467,3,46.32683377792065
467,4,46.32683377792065
467,5,26.35276664735594
467,6,26.35276664735594
467,7,84.15785498706225
467,8,58.83412648252477
467,9,31.756250845028212
467,10,119.87280406080531
467,11,119.87280406080531
468,1,78.9110815370789
468,2,78.64640809339144
468,3,80.31194060065008
468,4,80.31194060065008
468,5,91.10983461857722
468,6,91.10983461857722
468,7,44.22171662839529
468,8,30.99733371945143
468,9,35.64790897173446
468,10,85.8831405501465
468,11,85.8831405501465
469,1,24.830071966942374
469,2,91.78719062260774
469,3,41.42916715002523
469,4,41.42916715002523
469,5,84.67076300838906
469,6,84.67076300838906
469,7,53.61461869045822
469,8,54.032281649956914
469,9,70.65494896534649
469,10,57.106456125942486
469,11,57.106456125942486
470,1,71.98392618269014
470,2,76.95872180009317
470,3,30.9935395686976
470,4,30.9935395686976
470,5,60.89417655194901
470,6,60.89417655194901
470,7,93.56142088129313
470,8,82.2937447618925
470,9,81.65352410070352
470,10,104.2786349881223
470,11,104.2786349881223
471,1,76.39629612848762
471,2,46.47525516489678
471,3,14.645431914539161
471,4,14.645431914539161
471,5,32.2934706531968
471,6,32.2934706531968
471,7,84.7012356661323
471,8,66.25252346687964
471,9,56.34060309335821
471,10,107.55023265277761
471,11,107.55023265277761
472,1,94.22792425236418
472,2,122.81434163058726
472,3,118.13084572077268
472,4,118.13084572077268
472,5,134.82916825855264
472,6,134.82916825855264
472,7,56.63907425192293
472,8,63.56395672473499
472,9,79.33720562836793
472,10,84.78549910779998
472,11,84.78549910779998
473,1,38.576751163972986
473,2,69.39345603846989
473,3,36.81427676562824
473,4,36.81427676562824
473,5,69.56233182038174
473,6,69.56233182038174
473,7,34.366562067807294
473,8,21.361790511682667
473,9,37.77989121828055
473,10,63.15904447440782
473,11,63.15904447440782
474,1,20.59036531946354
474,2,106.1268289613514
474,3,55.53260685854679
474,4,55.53260685854679
474,5,98.90520223361852
474,6,98.90520223361852
474,7,57.13019174670794
474,8,63.27836176985955
474,9,83.16554521801929
474,10,49.612641258966796
474,11,49.612641258966796
475,1,43.223766039277
475,2,123.55991630991764
475,3,70.43385654930442
475,4,70.43385654930442
475,5,113.20921754177013
475,6,113.20921754177013
475,7,81.26742853411321
475,8,87.85830406302132
475,9,105.94990061035182
475,10,65.2000097842974
475,11,65.2000097842974
476,1,74.67967105620092
476,2,74.98327614473989
476,3,30.870082870763817
476,4,30.870082870763817
476,5,58.48015925140911
476,6,58.48015925140911
476,7,95.32543061732892
476,8,83.27699997960556
476,9,81.43412754832616
476,10,107.01566817707756
476,11,107.01566817707756
477,1,63.88264530439028
477,2,65.1977892316744
477,3,15.371475967808648
477,4,15.371475967808648
477,5,51.66750792871314
477,6,51.66750792871314
477,7,80.49360919218098
477,8,67.29041053872591
477,9,65.97086331885146
477,10,96.11284195315434
477,11,96.11284195315434
478,1,23.21890857106153
478,2,92.01870802910189
478,3,42.166564024918934
478,4,42.166564024918934
478,5,85.26971743544433
478,6,85.26971743544433
478,7,51.937020386913574
478,8,52.806618957057275
478,9,70.03206067627136
478,10,55.54043679671254
478,11,55.54043679671254
479,1,17.273145665230118
479,2,104.87025654347069
479,3,55.08864432786964
479,4,55.08864432786964
479,5,98.27610848759416
479,6,98.27610848759416
479,7,53.62886625726149
479,8,60.16659629861046
479,9,80.70343425434592
479,10,47.11633077491788
479,11,47.11633077491788
480,1,77.18551688239597
480,2,84.20587294390722
480,3,83.22714810318503
480,4,83.22714810318503
480,5,96.1447541125515
480,6,96.1447541125515
480,7,41.077794779249345
480,8,31.56264208490002
480,9,40.620873627819776
480,10,82.06168342104594
480,11,82.06168342104594
481,1,21.302153996662234
481,2,125.20475005852447
481,3,82.96439491114506
481,4,82.96439491114506
481,5,123.30351593441262
481,6,123.30351593441262
481,7,41.642746623900244
481,8,62.00128443921422
481,9,90.37849064014678
481,10,12.083973031041275
481,11,12.083973031041275
482,1,62.8349742733017
482,2,55.39976384770126
482,3,47.78222841638133
482,4,47.78222841638133
482,5,62.95070180737648
482,6,62.95070180737648
482,7,42.76178194410176
482,8,17.0615080427489
482,9,13.382968904987546
482,10,81.71836017155981
482,11,81.71836017155981
483,1,124.786926079006
483,2,149.12913877977238
483,3,106.95160696723413
483,4,106.95160696723413
483,5,130.28148054427444
483,6,130.28148054427444
